operational_incident_id,id,route_label,start_time,end_time,strict_episodes,rows,max_priority,mean_priority,max_impact,max_confidence,max_persistence,consensus_rows,statistical_only_rows,ml_only_rows,coverage_planning_review_flag,dominant_statistical_type,dominant_ml_type,dominant_impact_family,primary_serving_cell_key,primary_serving_eci,primary_serving_pci,latitude_start,longitude_start,latitude_end,longitude_end,duration_seconds
INC-000196,542020041221088+20250827115912+Fiji-Nadi-LTE-DL-D!20250827112451,Fiji-Nadi-LTE-DL-D,2025-08-27 01:23:06+02:00,2025-08-27 01:23:08+02:00,1,3,65.9,65.9,52.87,81.82,31.0,1,2,0,False,ca_underperformance,normal,temporal,ECI:1066038.0,1066038.0,123.0,-17.7688331,177.4407888,-17.76889444,177.4406833,2.0
INC-000626,542020041221088+20250827152052+Fiji-Nadi-LTE-DL-D!20250827151954,Fiji-Nadi-LTE-DL-D,2025-08-27 05:19:50+02:00,2025-08-27 05:19:50+02:00,1,1,65.9,65.9,61.94,70.75,17.0,0,1,0,False,sudden_drop,normal,temporal,ECI:1068606.0,1068606.0,120.0,-17.7429311,177.44192406,-17.7429311,177.44192406,0.0
INC-000736,542020041221088+20250828103207+Fiji-Nadi-LTE-DL-D!20250828102946,Fiji-Nadi-LTE-DL-D,2025-08-28 00:28:35+02:00,2025-08-28 00:28:44+02:00,3,5,65.89,57.21333333333333,73.47,56.63,24.0,0,5,0,True,radio_limited_degradation,normal,radio,ECI:1066294.0,1066294.0,487.0,-17.71302034,177.45067019,-17.7123145,177.4494213,9.0
INC-001010,542020041221088+20250828125844+Fiji-Nadi-LTE-DL-D!20250828125759,Fiji-Nadi-LTE-DL-D,2025-08-28 02:56:13+02:00,2025-08-28 02:56:13+02:00,1,1,65.88,65.88,62.54,69.96,17.0,0,1,0,True,radio_limited_degradation,normal,radio,ECI:3640375.0,3640375.0,167.0,-17.6315328,177.4559191,-17.6315328,177.4559191,0.0
INC-000267,542020041221088+20250827123437+Fiji-Nadi-LTE-DL-D!20250827114425,Fiji-Nadi-LTE-DL-D,2025-08-27 01:42:27+02:00,2025-08-27 01:42:30+02:00,2,3,65.86,62.055,76.92,52.34,24.0,0,3,0,True,radio_limited_degradation,normal,radio,ECI:1073736.0,1073736.0,351.0,-17.79673347,177.40252806,-17.79669496,177.40216542,3.0
INC-000241,542020041221088+20250827122836+Fiji-Nadi-LTE-DL-D!20250827113757,Fiji-Nadi-LTE-DL-D,2025-08-27 01:36:00+02:00,2025-08-27 01:36:01+02:00,1,2,65.85,65.85,62.47,69.98,24.0,0,2,0,True,radio_limited_degradation,ml_hgb_strict_causal_temporal_underperformance,temporal,ECI:1067050.0,1067050.0,338.0,-17.7750415,177.4232399,-17.7751467,177.423302,1.0
INC-000198,542020041221088+20250827115912+Fiji-Nadi-LTE-DL-D!20250827112451,Fiji-Nadi-LTE-DL-D,2025-08-27 01:23:32+02:00,2025-08-27 01:23:33+02:00,1,2,65.83,65.83,62.74,69.62,24.0,0,2,0,False,rolling_local_drop,normal,temporal,ECI:1066038.0,1066038.0,123.0,-17.76949527,177.4391596,-17.76949527,177.4391596,1.0
INC-000361,542020041221088+20250827132124+Fiji-Nadi-LTE-DL-D!20250827121942,Fiji-Nadi-LTE-DL-D,2025-08-27 02:19:16+02:00,2025-08-27 02:19:17+02:00,1,2,65.82,65.82,57.29,76.24,24.0,0,2,0,True,radio_limited_degradation,ml_hgb_strict_causal_temporal_underperformance,temporal,ECI:1064765.0,1064765.0,148.0,-17.80428155,177.42360718,-17.8043178,177.4237208,1.0
INC-000152,542020041221088+20250827110647+Fiji-Nadi-LTE-DL-D!20250827105407,Fiji-Nadi-LTE-DL-D,2025-08-27 00:52:17+02:00,2025-08-27 00:52:19+02:00,1,3,65.81,65.81,66.65,64.78,31.0,0,3,0,True,radio_limited_degradation,normal,radio,ECI:1067296.0,1067296.0,112.0,-17.76198353,177.46518908,-17.7619771,177.4650824,2.0
INC-001022,542020041221088+20250828130244+Fiji-Nadi-LTE-DL-D!20250828130228,Fiji-Nadi-LTE-DL-D,2025-08-28 03:01:32+02:00,2025-08-28 03:01:37+02:00,2,3,65.81,60.715,58.57,74.66,24.0,0,3,0,False,ca_underperformance,ml_quantile_p75_resource_underperformance,capability,ECI:1077822.0,1077822.0,167.0,-17.628953,177.4518389,-17.6290631,177.4519359,5.0
INC-000141,542020041221088+20250827105947+Fiji-Nadi-LTE-DL-D!20250827104944,Fiji-Nadi-LTE-DL-D,2025-08-27 00:49:01+02:00,2025-08-27 00:49:02+02:00,1,2,65.81,65.81,61.78,70.75,24.0,0,2,0,False,rolling_local_drop,normal,temporal,ECI:3631422.0,3631422.0,212.0,-17.7626139,177.4577384,-17.7625904,177.4577678,1.0
INC-000790,542020041221088+20250828113351+Fiji-Nadi-LTE-DL-D!20250828110026,Fiji-Nadi-LTE-DL-D,2025-08-28 00:58:26+02:00,2025-08-28 00:58:27+02:00,1,2,65.8,65.8,65.12,66.64,24.0,0,2,0,False,rb_conditioned_underperformance,normal,capability,ECI:1077814.0,1077814.0,378.0,-17.64132073,177.45074763,-17.6412506,177.4508085,1.0
INC-000491,542020041221088+20250827135949+Fiji-Nadi-LTE-DL-D!20250827134144,Fiji-Nadi-LTE-DL-D,2025-08-27 03:40:28+02:00,2025-08-27 03:40:29+02:00,1,2,65.79,65.79,57.72,75.65,24.0,0,2,0,False,rb_conditioned_underperformance,ml_hgb_strict_causal_temporal_underperformance,capability,ECI:1069373.0,1069373.0,135.0,-17.7760833,177.4083793,-17.7760271,177.4083642,1.0
INC-000254,542020041221088+20250827123136+Fiji-Nadi-LTE-DL-D!20250827114007,Fiji-Nadi-LTE-DL-D,2025-08-27 01:39:30+02:00,2025-08-27 01:39:31+02:00,1,2,65.77,65.77,73.71,56.06,24.0,0,2,0,True,radio_limited_degradation,normal,radio,ECI:1069377.0,1069377.0,137.0,-17.7889648,177.4150236,-17.7890484,177.4149429,1.0
INC-000680,542020041221088+20250827160614+Fiji-Nadi-LTE-DL-D!20250827155934,Fiji-Nadi-LTE-DL-D,2025-08-27 05:57:50+02:00,2025-08-27 05:57:51+02:00,1,2,65.76,65.76,69.82,60.8,24.0,0,2,0,True,radio_limited_degradation,normal,radio,ECI:3631411.0,3631411.0,211.0,-17.8003933,177.4524545,-17.80039394,177.45245447,1.0
INC-000296,542020041221088+20250827123738+Fiji-Nadi-LTE-DL-D!20250827115101,Fiji-Nadi-LTE-DL-D,2025-08-27 01:48:59+02:00,2025-08-27 01:48:59+02:00,1,1,65.75,65.75,57.8,75.46,17.0,0,1,0,False,rolling_local_drop,normal,temporal,EARFCN:40988.0|PCI:158.0,,158.0,-17.7742432,177.3748038,-17.7742432,177.3748038,0.0
INC-001143,542020041221088+20250828135437+Fiji-Nadi-LTE-DL-D!20250828135310,Fiji-Nadi-LTE-DL-D,2025-08-28 03:52:25+02:00,2025-08-28 03:52:25+02:00,1,1,65.74,65.74,55.2,78.62,17.0,0,1,0,True,rb_efficiency_underperformance,normal,capability,ECI:1079093.0,1079093.0,168.0,-17.6176483,177.4482083,-17.6176483,177.4482083,0.0
INC-000270,542020041221088+20250827123437+Fiji-Nadi-LTE-DL-D!20250827114425,Fiji-Nadi-LTE-DL-D,2025-08-27 01:42:49+02:00,2025-08-27 01:42:52+02:00,1,4,65.72,65.72,80.42,47.74,38.0,0,4,0,True,radio_limited_degradation,normal,radio,ECI:1069087.0,1069087.0,140.0,-17.7963985,177.3996545,-17.79636789,177.39939733,3.0
INC-000926,542020041221088+20250828123522+Fiji-Nadi-LTE-DL-D!20250828123323,Fiji-Nadi-LTE-DL-D,2025-08-28 02:33:05+02:00,2025-08-28 02:33:06+02:00,1,2,65.69,65.69,68.59,62.14,24.0,0,2,0,True,radio_limited_degradation,normal,radio,ECI:1079576.0,1079576.0,345.0,-17.6296636,177.4401571,-17.6296178,177.4402082,1.0
INC-000165,542020041221088+20250827111708+Fiji-Nadi-LTE-DL-D!20250827110046,Fiji-Nadi-LTE-DL-D,2025-08-27 00:59:34+02:00,2025-08-27 00:59:36+02:00,2,2,65.61,65.58,71.33,58.63,17.0,0,2,0,True,radio_limited_degradation,normal,radio,ECI:1070366.0,1070366.0,333.0,-17.7803162,177.4853279,-17.7803483,177.4854561,2.0
INC-000210,542020041221088+20250827121333+Fiji-Nadi-LTE-DL-D!20250827112914,Fiji-Nadi-LTE-DL-D,2025-08-27 01:29:11+02:00,2025-08-27 01:29:12+02:00,1,2,65.59,65.59,58.91,73.77,24.0,0,2,0,True,rb_efficiency_underperformance,ml_quantile_p75_resource_underperformance,temporal,ECI:1065675.0,1065675.0,321.0,-17.7794351,177.42636144,-17.7793767,177.4261636,1.0
INC-000979,542020041221088+20250828124943+Fiji-Nadi-LTE-DL-D!20250828124907,Fiji-Nadi-LTE-DL-D,2025-08-28 02:49:05+02:00,2025-08-28 02:49:07+02:00,1,3,65.58,65.58,70.89,59.09,31.0,0,3,0,True,radio_limited_degradation,normal,radio,ECI:1077825.0,1077825.0,167.0,-17.6290491,177.451868,-17.6290732,177.45197786,2.0
INC-000309,542020041221088+20250827123938+Fiji-Nadi-LTE-DL-D!20250827115735,Fiji-Nadi-LTE-DL-D,2025-08-27 01:56:48+02:00,2025-08-27 01:56:48+02:00,1,1,65.57,65.57,54.53,79.05,17.0,0,1,0,False,sudden_drop,normal,temporal,ECI:1066814.0,1066814.0,156.0,-17.77230661,177.36877039,-17.77230661,177.36877039,0.0
INC-000229,542020041221088+20250827122335+Fiji-Nadi-LTE-DL-D!20250827113336,Fiji-Nadi-LTE-DL-D,2025-08-27 01:33:30+02:00,2025-08-27 01:33:30+02:00,1,1,65.53,65.53,55.93,77.25,17.0,0,1,0,False,sudden_drop,normal,temporal,ECI:1072404.0,1072404.0,393.0,-17.7638695,177.43115242,-17.7638695,177.43115242,0.0
INC-000700,542020041221088+20250827161234+Fiji-Nadi-LTE-DL-D!20250827161029,Fiji-Nadi-LTE-DL-D,2025-08-27 06:08:34+02:00,2025-08-27 06:08:36+02:00,1,3,65.51,65.51,70.72,59.15,31.0,0,3,0,True,ca_underperformance,normal,radio,ECI:1070110.0,1070110.0,332.0,-17.8139545,177.4379085,-17.81397366,177.43792649,2.0
INC-000957,542020041221088+20250828124043+Fiji-Nadi-LTE-DL-D!20250828124009,Fiji-Nadi-LTE-DL-D,2025-08-28 02:40:08+02:00,2025-08-28 02:40:09+02:00,1,2,65.51,65.51,65.47,65.54,24.0,0,2,0,False,ca_underperformance,normal,capability,ECI:1079095.0,1079095.0,169.0,-17.6222711,177.4411971,-17.62227107,177.44119729,1.0
INC-001277,542020041221088+20250828154002+Fiji-Nadi-LTE-DL-D!20250828153143,Fiji-Nadi-LTE-DL-D,2025-08-28 05:30:40+02:00,2025-08-28 05:30:43+02:00,1,4,65.49,65.49,73.34,55.9,38.0,0,4,0,True,radio_limited_degradation,normal,radio,ECI:1066822.0,1066822.0,157.0,-17.6897531,177.4115995,-17.6899847,177.4118301,3.0
INC-000845,542020041221088+20250828115753+Fiji-Nadi-LTE-DL-D!20250828113321,Fiji-Nadi-LTE-DL-D,2025-08-28 01:31:42+02:00,2025-08-28 01:31:43+02:00,1,2,65.47,65.47,72.06,57.42,24.0,0,2,0,True,radio_limited_degradation,normal,radio,ECI:1076799.0,1076799.0,184.0,-17.60485152,177.45749359,-17.60490083,177.45750724,1.0
INC-000676,542020041221088+20250827160414+Fiji-Nadi-LTE-DL-D!20250827155722,Fiji-Nadi-LTE-DL-D,2025-08-27 05:57:18+02:00,2025-08-27 05:57:18+02:00,1,1,65.47,65.47,70.92,58.8,17.0,0,1,0,True,radio_limited_degradation,normal,radio,ECI:1065023.0,1065023.0,470.0,-17.79967259,177.45104095,-17.79967259,177.45104095,0.0
INC-001216,542020041221088+20250828141838+Fiji-Nadi-LTE-DL-D!20250828141754,Fiji-Nadi-LTE-DL-D,2025-08-28 04:17:13+02:00,2025-08-28 04:17:14+02:00,1,2,65.46,65.46,61.05,70.85,24.0,0,2,0,False,ca_underperformance,normal,capability,ECI:1076541.0,1076541.0,140.0,-17.61122278,177.45839742,-17.61117792,177.45848923,1.0
INC-001000,542020041221088+20250828125404+Fiji-Nadi-LTE-DL-D!20250828125334,Fiji-Nadi-LTE-DL-D,2025-08-28 02:52:56+02:00,2025-08-28 02:52:56+02:00,1,1,65.41,65.41,70.5,59.2,17.0,0,1,0,True,radio_limited_degradation,normal,radio,ECI:3640375.0,3640375.0,167.0,-17.63119972,177.45446859,-17.63119972,177.45446859,0.0
INC-001203,542020041221088+20250828141358+Fiji-Nadi-LTE-DL-D!20250828141324,Fiji-Nadi-LTE-DL-D,2025-08-28 04:12:33+02:00,2025-08-28 04:12:34+02:00,1,2,65.38,65.38,69.49,60.35,24.0,0,2,0,True,ca_underperformance,normal,capability,ECI:1076279.0,1076279.0,179.0,-17.61421761,177.4631305,-17.61430045,177.46310326,1.0
INC-000321,542020041221088+20250827131243+Fiji-Nadi-LTE-DL-D!20250827120629,Fiji-Nadi-LTE-DL-D,2025-08-27 02:04:57+02:00,2025-08-27 02:05:08+02:00,5,6,65.35,62.926,72.94,56.07,24.0,0,6,0,True,radio_limited_degradation,normal,radio,ECI:1066813.0,1066813.0,158.0,-17.77702995,177.37680136,-17.7776843,177.3775432,11.0
INC-000203,542020041221088+20250827115912+Fiji-Nadi-LTE-DL-D!20250827112451,Fiji-Nadi-LTE-DL-D,2025-08-27 01:24:37+02:00,2025-08-27 01:24:39+02:00,1,3,65.34,65.34,61.94,69.49,31.0,0,3,0,False,rb_conditioned_underperformance,normal,temporal,ECI:1066038.0,1066038.0,123.0,-17.7706965,177.4376038,-17.7708088,177.4374678,2.0
INC-000548,542020041221088+20250827141150+Fiji-Nadi-LTE-DL-D!20250827140658,Fiji-Nadi-LTE-DL-D,2025-08-27 04:05:41+02:00,2025-08-27 04:05:41+02:00,1,1,65.34,65.34,63.4,67.73,17.0,0,1,0,True,radio_limited_degradation,normal,radio,ECI:1066036.0,1066036.0,125.0,-17.76555018,177.44188484,-17.76555018,177.44188484,0.0
INC-000728,542020041221088+20250828103047+Fiji-Nadi-LTE-DL-D!20250828102736,Fiji-Nadi-LTE-DL-D,2025-08-28 00:26:18+02:00,2025-08-28 00:26:20+02:00,1,3,65.33,65.33,56.46,76.17,31.0,0,3,0,True,rolling_local_drop,normal,temporal,ECI:1066294.0,1066294.0,487.0,-17.728182,177.4539678,-17.7279807,177.4539028,2.0
INC-000623,542020041221088+20250827152052+Fiji-Nadi-LTE-DL-D!20250827151954,Fiji-Nadi-LTE-DL-D,2025-08-27 05:19:12+02:00,2025-08-27 05:19:12+02:00,1,1,65.3,65.3,55.37,77.43,17.0,0,1,0,False,sudden_drop,normal,temporal,ECI:1068606.0,1068606.0,120.0,-17.74355048,177.44163067,-17.74355048,177.44163067,0.0
INC-001244,542020041221088+20250828143419+Fiji-Nadi-LTE-DL-D!20250828143343,Fiji-Nadi-LTE-DL-D,2025-08-28 04:33:30+02:00,2025-08-28 04:33:30+02:00,1,1,65.3,65.3,64.16,66.68,17.0,0,1,0,False,ca_underperformance,normal,capability,ECI:3636030.0,3636030.0,232.0,-17.6208789,177.44822358,-17.6208789,177.44822358,0.0
INC-001267,542020041221088+20250828153842+Fiji-Nadi-LTE-DL-D!20250828152712,Fiji-Nadi-LTE-DL-D,2025-08-28 05:26:26+02:00,2025-08-28 05:26:28+02:00,1,3,65.28,65.28,74.69,53.77,31.0,0,3,0,True,radio_limited_degradation,normal,radio,ECI:1079367.0,1079367.0,318.0,-17.678618,177.3973326,-17.6784884,177.3975848,2.0
INC-000741,542020041221088+20250828103707+Fiji-Nadi-LTE-DL-D!20250828103621,Fiji-Nadi-LTE-DL-D,2025-08-28 00:35:42+02:00,2025-08-28 00:35:42+02:00,1,1,65.27,65.27,40.38,95.69,17.0,1,0,0,False,sudden_drop,ml_hgb_strict_causal_temporal_underperformance,resource,ECI:1081374.0,1081374.0,453.0,-17.6844334,177.4146479,-17.6844334,177.4146479,0.0
INC-000334,542020041221088+20250827131624+Fiji-Nadi-LTE-DL-D!20250827121056,Fiji-Nadi-LTE-DL-D,2025-08-27 02:09:21+02:00,2025-08-27 02:09:26+02:00,1,6,65.25,65.25,82.18,44.55,52.0,0,6,0,True,radio_limited_degradation,normal,radio,ECI:1069126.0,1069126.0,138.0,-17.79462156,177.39535647,-17.7951947,177.3958751,5.0
INC-000761,542020041221088+20250828104747+Fiji-Nadi-LTE-DL-D!20250828104718,Fiji-Nadi-LTE-DL-D,2025-08-28 00:46:02+02:00,2025-08-28 00:46:04+02:00,1,3,65.24,65.24,67.73,62.19,31.0,0,3,0,True,radio_limited_degradation,normal,radio,ECI:1081654.0,1081654.0,16.0,-17.6418683,177.4317315,-17.6420647,177.4318327,2.0
INC-000013,542020041221088+20250827094725+Fiji-Nadi-LTE-DL-D!20250827094401,Fiji-Nadi-LTE-DL-D,2025-08-26 23:43:37+02:00,2025-08-26 23:43:37+02:00,1,1,65.24,65.24,60.72,70.75,17.0,0,1,0,False,sudden_drop,normal,temporal,ECI:1067570.0,1067570.0,151.0,-17.81350226,177.39803618,-17.81350226,177.39803618,0.0
INC-001247,542020041221088+20250828143639+Fiji-Nadi-LTE-DL-D!20250828143559,Fiji-Nadi-LTE-DL-D,2025-08-28 04:34:34+02:00,2025-08-28 04:34:34+02:00,1,1,65.24,65.24,70.35,58.99,17.0,0,1,0,True,radio_limited_degradation,normal,radio,ECI:1077812.0,1077812.0,385.0,-17.62258385,177.4440896,-17.62258385,177.4440896,0.0
INC-000811,542020041221088+20250828113631+Fiji-Nadi-LTE-DL-D!20250828110448,Fiji-Nadi-LTE-DL-D,2025-08-28 01:04:46+02:00,2025-08-28 01:04:49+02:00,2,3,65.17,64.99000000000001,78.97,56.04,24.0,0,3,0,True,radio_limited_degradation,normal,radio,ECI:1077964.0,1077964.0,377.0,-17.63574481,177.47818519,-17.63551238,177.47822184,3.0
INC-001144,542020041221088+20250828135437+Fiji-Nadi-LTE-DL-D!20250828135310,Fiji-Nadi-LTE-DL-D,2025-08-28 03:52:40+02:00,2025-08-28 03:52:44+02:00,1,5,65.16,65.16,71.87,56.97,45.0,0,5,0,True,radio_limited_degradation,normal,radio,ECI:3636033.0,3636033.0,232.0,-17.61676556,177.44703495,-17.6163984,177.4465679,4.0
INC-000903,542020041221088+20250828122402+Fiji-Nadi-LTE-DL-D!20250828121612,Fiji-Nadi-LTE-DL-D,2025-08-28 02:15:13+02:00,2025-08-28 02:15:18+02:00,2,4,65.16,59.655,60.59,70.75,24.0,0,4,0,False,rolling_local_drop,normal,temporal,ECI:1076799.0,1076799.0,184.0,-17.6035027,177.4529691,-17.603536,177.4529132,5.0
INC-000438,542020041221088+20250827134427+Fiji-Nadi-LTE-DL-D!20250827131213,Fiji-Nadi-LTE-DL-D,2025-08-27 03:11:55+02:00,2025-08-27 03:11:56+02:00,1,2,65.15,65.15,60.69,70.59,24.0,0,2,0,False,rolling_local_drop,normal,temporal,ECI:1067060.0,1067060.0,129.0,-17.77683173,177.43240343,-17.77680505,177.43242336,1.0
INC-000733,542020041221088+20250828103047+Fiji-Nadi-LTE-DL-D!20250828102736,Fiji-Nadi-LTE-DL-D,2025-08-28 00:27:31+02:00,2025-08-28 00:27:32+02:00,1,2,65.12,65.12,55.53,76.83,24.0,0,2,0,False,rolling_local_drop,normal,temporal,ECI:1066294.0,1066294.0,487.0,-17.71986877,177.45344193,-17.7196384,177.4535854,1.0
INC-000279,542020041221088+20250827123437+Fiji-Nadi-LTE-DL-D!20250827114425,Fiji-Nadi-LTE-DL-D,2025-08-27 01:44:02+02:00,2025-08-27 01:44:07+02:00,1,6,65.1,65.1,81.56,44.99,52.0,0,6,0,True,radio_limited_degradation,normal,radio,ECI:1069086.0,1069086.0,138.0,-17.79055121,177.3947907,-17.78993516,177.3945255,5.0
INC-001007,542020041221088+20250828125624+Fiji-Nadi-LTE-DL-D!20250828125546,Fiji-Nadi-LTE-DL-D,2025-08-28 02:55:18+02:00,2025-08-28 02:55:19+02:00,1,2,65.07,65.07,74.81,53.18,24.0,0,2,0,True,radio_limited_degradation,normal,radio,ECI:3640375.0,3640375.0,275.0,-17.63548704,177.45632911,-17.63539999,177.45631715,1.0
INC-000557,542020041221088+20250827141230+Fiji-Nadi-LTE-DL-D!20250827140734,Fiji-Nadi-LTE-DL-D,2025-08-27 04:07:21+02:00,2025-08-27 04:07:21+02:00,1,1,65.04,65.04,63.71,66.66,17.0,0,1,0,True,rb_efficiency_underperformance,normal,radio,ECI:1069372.0,1069372.0,136.0,-17.7637315,177.4408895,-17.7637315,177.4408895,0.0
INC-000890,542020041221088+20250828122022+Fiji-Nadi-LTE-DL-D!20250828120340,Fiji-Nadi-LTE-DL-D,2025-08-28 02:02:58+02:00,2025-08-28 02:02:58+02:00,1,1,65.03,65.03,72.08,56.42,17.0,0,1,0,True,radio_limited_degradation,normal,radio,ECI:1076791.0,1076791.0,183.0,-17.60494725,177.45511734,-17.60494725,177.45511734,0.0
INC-001078,542020041221088+20250828132735+Fiji-Nadi-LTE-DL-D!20250828132130,Fiji-Nadi-LTE-DL-D,2025-08-28 03:21:11+02:00,2025-08-28 03:21:12+02:00,1,2,65.0,65.0,56.91,74.89,24.0,0,2,0,True,radio_limited_degradation,normal,temporal,ECI:3638804.0,3638804.0,250.0,-17.62255193,177.46359238,-17.6226484,177.4636598,1.0
INC-000051,542020041221088+20250827100005+Fiji-Nadi-LTE-DL-D!20250827095853,Fiji-Nadi-LTE-DL-D,2025-08-26 23:57:56+02:00,2025-08-26 23:57:56+02:00,1,1,64.99,64.99,59.18,72.1,17.0,0,1,0,True,radio_limited_degradation,normal,temporal,ECI:1065267.0,1065267.0,145.0,-17.8089618,177.403915,-17.8089618,177.403915,0.0
INC-000941,542020041221088+20250828123823+Fiji-Nadi-LTE-DL-D!20250828123754,Fiji-Nadi-LTE-DL-D,2025-08-28 02:36:35+02:00,2025-08-28 02:36:48+02:00,3,8,64.98,61.56666666666666,62.59,69.14,31.0,0,8,0,True,ca_underperformance,normal,capability,ECI:1079185.0,1079185.0,385.0,-17.6277276,177.442399,-17.6275866,177.4424688,13.0
INC-000083,542020041221088+20250827102926+Fiji-Nadi-LTE-DL-D!20250827102813,Fiji-Nadi-LTE-DL-D,2025-08-27 00:27:14+02:00,2025-08-27 00:27:16+02:00,1,3,64.97,64.97,61.32,69.42,31.0,0,3,0,False,ca_underperformance,normal,capability,ECI:1071687.0,1071687.0,332.0,-17.8124737,177.4345608,-17.81252471,177.43458832,2.0
INC-000661,542020041221088+20250827155333+Fiji-Nadi-LTE-DL-D!20250827154000,Fiji-Nadi-LTE-DL-D,2025-08-27 05:38:24+02:00,2025-08-27 05:38:26+02:00,2,2,64.96,64.63,72.48,55.77,17.0,0,2,0,True,radio_limited_degradation,normal,radio,ECI:1066294.0,1066294.0,487.0,-17.74066661,177.45668877,-17.74066661,177.45668877,2.0
INC-000889,542020041221088+20250828122022+Fiji-Nadi-LTE-DL-D!20250828120340,Fiji-Nadi-LTE-DL-D,2025-08-28 02:01:43+02:00,2025-08-28 02:01:44+02:00,1,2,64.96,64.96,61.26,69.48,24.0,0,2,0,True,radio_limited_degradation,normal,temporal,ECI:1076791.0,1076791.0,183.0,-17.6046294,177.4530047,-17.6046294,177.4530047,1.0
INC-000059,542020041221088+20250827100345+Fiji-Nadi-LTE-DL-D!20250827100319,Fiji-Nadi-LTE-DL-D,2025-08-27 00:03:18+02:00,2025-08-27 00:03:18+02:00,1,1,64.95,64.95,61.88,68.7,17.0,0,1,0,False,sudden_drop,normal,temporal,ECI:1064755.0,1064755.0,148.0,-17.80703805,177.42257921,-17.80703805,177.42257921,0.0
INC-000900,542020041221088+20250828122402+Fiji-Nadi-LTE-DL-D!20250828121612,Fiji-Nadi-LTE-DL-D,2025-08-28 02:14:12+02:00,2025-08-28 02:14:14+02:00,1,3,64.94,64.94,61.02,69.73,31.0,0,3,0,True,rb_conditioned_underperformance,normal,capability,ECI:1076799.0,1076799.0,184.0,-17.6034013,177.4530125,-17.6034009,177.453011,2.0
INC-000902,542020041221088+20250828122402+Fiji-Nadi-LTE-DL-D!20250828121612,Fiji-Nadi-LTE-DL-D,2025-08-28 02:15:04+02:00,2025-08-28 02:15:05+02:00,1,2,64.94,64.94,61.3,69.4,24.0,0,2,0,False,rolling_local_drop,normal,temporal,ECI:1076799.0,1076799.0,184.0,-17.6034578,177.4530322,-17.6034586,177.4530269,1.0
INC-000901,542020041221088+20250828122402+Fiji-Nadi-LTE-DL-D!20250828121612,Fiji-Nadi-LTE-DL-D,2025-08-28 02:14:49+02:00,2025-08-28 02:14:49+02:00,1,1,64.93,64.93,59.07,72.1,17.0,0,1,0,True,radio_limited_degradation,normal,temporal,ECI:1076799.0,1076799.0,184.0,-17.6033886,177.4530203,-17.6033886,177.4530203,0.0
INC-000942,542020041221088+20250828123823+Fiji-Nadi-LTE-DL-D!20250828123754,Fiji-Nadi-LTE-DL-D,2025-08-28 02:36:53+02:00,2025-08-28 02:36:57+02:00,1,5,64.92,64.92,70.14,58.55,45.0,0,5,0,True,radio_limited_degradation,normal,radio,ECI:1079185.0,1079185.0,385.0,-17.6278615,177.4424519,-17.6281414,177.44245,4.0
INC-000038,542020041221088+20250827095145+Fiji-Nadi-LTE-DL-D!20250827095034,Fiji-Nadi-LTE-DL-D,2025-08-26 23:49:27+02:00,2025-08-26 23:49:27+02:00,1,1,64.9,64.9,63.06,67.16,17.0,0,1,0,True,radio_limited_degradation,normal,temporal,ECI:1067570.0,1067570.0,151.0,-17.8119525,177.39964802,-17.8119525,177.39964802,0.0
INC-001081,542020041221088+20250828133115+Fiji-Nadi-LTE-DL-D!20250828132346,Fiji-Nadi-LTE-DL-D,2025-08-28 03:22:41+02:00,2025-08-28 03:22:41+02:00,1,1,64.9,64.9,59.01,72.1,17.0,0,1,0,True,radio_limited_degradation,normal,temporal,ECI:3638806.0,3638806.0,252.0,-17.6266592,177.4623641,-17.6266592,177.4623641,0.0
INC-001176,542020041221088+20250828140457+Fiji-Nadi-LTE-DL-D!20250828140425,Fiji-Nadi-LTE-DL-D,2025-08-28 04:03:40+02:00,2025-08-28 04:03:40+02:00,1,1,64.88,64.88,62.95,67.24,17.0,0,1,0,False,sudden_drop,normal,temporal,ECI:1082175.0,1082175.0,139.0,-17.6051533,177.4496948,-17.6051533,177.4496948,0.0
INC-000767,542020041221088+20250828105007+Fiji-Nadi-LTE-DL-D!20250828104930,Fiji-Nadi-LTE-DL-D,2025-08-28 00:47:58+02:00,2025-08-28 00:48:01+02:00,1,4,64.82,64.82,59.91,70.82,38.0,0,4,0,False,ca_underperformance,normal,capability,ECI:1081654.0,1081654.0,355.0,-17.64804096,177.44038075,-17.648226,177.440634,3.0
INC-001249,542020041221088+20250828143639+Fiji-Nadi-LTE-DL-D!20250828143559,Fiji-Nadi-LTE-DL-D,2025-08-28 04:34:48+02:00,2025-08-28 04:34:51+02:00,1,4,64.82,64.82,73.15,54.63,38.0,0,4,0,True,radio_limited_degradation,normal,radio,ECI:1079095.0,1079095.0,232.0,-17.62120553,177.44388726,-17.62088358,177.44386055,3.0
INC-000899,542020041221088+20250828122241+Fiji-Nadi-LTE-DL-D!20250828121359,Fiji-Nadi-LTE-DL-D,2025-08-28 02:13:59+02:00,2025-08-28 02:13:59+02:00,1,1,64.82,64.82,58.86,72.1,17.0,0,1,0,True,radio_limited_degradation,normal,temporal,ECI:1076799.0,1076799.0,184.0,-17.6033947,177.453007,-17.6033947,177.453007,0.0
