serving_cell_key,serving_eci,serving_pci,serving_earfcn,approx_latitude,approx_longitude,p90_observation_spread_m,anomaly_gps_rows,sessions,max_priority,dominant_case,coverage_or_planning_review,location_method
ECI:1067071.0,1067071.0,130.0,40988.0,-17.76989182,177.44097552,0.0,1,1,76.06,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1082684.0,1082684.0,355.0,40790.0,-17.64830432,177.440776085,25.02279900155529,2,1,76.05,ca_underperformance,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1079094.0,1079094.0,170.0,41384.0,-17.62848225,177.4489969,255.7016685328211,3,1,76.05,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1072408.0,1072408.0,395.0,356.0,-17.76844015,177.4346003,3.403752752439944,2,1,76.03,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
EARFCN:41384.0|PCI:184.0,,184.0,41384.0,-17.6027985,177.4550022,0.0,1,1,75.86,temporal_local_drop,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1081663.0,1081663.0,354.0,40988.0,-17.6305122,177.43748755000001,7.07727550673313,2,1,75.84,ca_underperformance,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1065236.0,1065236.0,140.0,500.0,-17.797177095000002,177.408700515,6.823090395612683,2,1,75.74,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1082132.0,1082132.0,139.0,500.0,-17.60786333,177.45074288,0.12114193624661264,3,1,75.63,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:3624000.0,3624000.0,138.0,1850.0,-17.784740825,177.390539365,38.720278725760934,2,2,75.23,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1079084.0,1079084.0,384.0,40988.0,-17.6297731,177.45008024999998,54.00693731391567,4,1,75.06,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1081661.0,1081661.0,355.0,40790.0,-17.64830092,177.4407711,14.350163768260842,4,1,74.94,ca_underperformance,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1067336.0,1067336.0,110.0,9310.0,-17.7653865,177.4677851,0.0,1,1,74.91,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1078599.0,1078599.0,164.0,9310.0,-17.654745855,177.439437,18.112669837815442,4,1,74.79,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
EARFCN:40988.0|PCI:363.0,,363.0,40988.0,-17.7968201,177.4069989,0.0,1,1,74.7,ca_underperformance,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:3625799.0,3625799.0,116.0,9310.0,-17.7586794,177.4586051,11.150869839821189,5,1,74.6,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1066015.0,1066015.0,123.0,1850.0,-17.770818939999998,177.436873545,17.30043209811347,8,1,74.47,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1081654.0,1081654.0,355.0,41384.0,-17.64298451,177.43232329,1025.9661583966717,7,2,74.44,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1076289.0,1076289.0,179.0,40988.0,-17.61603827,177.4632084,333.35584329640074,11,4,74.33,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1067296.0,1067296.0,110.0,1850.0,-17.76427784,177.46402146,1254.8353753415458,5,3,74.29,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:3640371.0,3640371.0,271.0,40790.0,-17.63662421,177.46061282,360.348042566064,4,2,74.11,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1081631.0,1081631.0,355.0,1850.0,-17.63786908,177.43152093,208.10796157971663,5,1,74.01,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1066783.0,1066783.0,157.0,40790.0,-17.7827109,177.3867214,0.0,1,1,74.0,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1073728.0,1073728.0,147.0,40988.0,-17.7996823,177.4171899,218.15055409970478,3,2,73.83,ca_underperformance,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1065281.0,1065281.0,146.0,40988.0,-17.7988778,177.4164459,0.0,1,1,73.83,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1076790.0,1076790.0,185.0,41384.0,-17.60382833,177.4519317,51.09767203215163,3,2,73.71,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1070100.0,1070100.0,332.0,500.0,-17.8149826,177.4369324,327.63774210965164,7,2,73.7,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1079624.0,1079624.0,346.0,9310.0,-17.62746415,177.43293295,0.5183857667432386,2,1,73.66,ca_underperformance,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
EARFCN:40988.0|PCI:393.0,,393.0,40988.0,-17.80810749,177.43206251,0.0,1,1,73.6,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1065246.0,1065246.0,144.0,1850.0,-17.7967214,177.407518,0.0,1,1,73.57,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1067031.0,1067031.0,130.0,356.0,-17.77167987,177.43866889,36.37432517925133,8,1,73.27,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1076246.0,1076246.0,179.0,500.0,-17.605550530000002,177.47502364000002,503.0495088123456,6,2,73.23,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1081660.0,1081660.0,354.0,40790.0,-17.62760885,177.432920905,26.082739777729252,4,3,73.2,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1064754.0,1064754.0,146.0,41186.0,-17.7842556,177.4218188,1312.4692099062,3,2,73.18,temporal_local_drop,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1072405.0,1072405.0,395.0,500.0,-17.7688392,177.4359416,0.0,1,1,73.04,temporal_local_drop,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1073715.0,1073715.0,362.0,41186.0,-17.7977095,177.41582,7.927706502211381,3,2,73.03,ca_underperformance,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1066045.0,1066045.0,123.0,40790.0,-17.77135919,177.43674992,36.60382887989453,5,1,73.03,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1072692.0,1072692.0,394.0,41186.0,-17.779370049999997,177.43041929999998,160.5710304465886,2,2,73.0,temporal_local_drop,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1067831.0,1067831.0,127.0,41384.0,-17.772127085,177.43937118000002,3.304160120715912,2,1,72.94,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1080094.0,1080094.0,184.0,40988.0,-17.60490083,177.45750724,0.0,1,1,72.83,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1070150.0,1070150.0,330.0,9310.0,-17.8149557,177.4387513,0.0,1,1,72.69,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:3631423.0,3631423.0,213.0,41384.0,-17.76378484,177.46392982,64.93639013883097,4,1,72.59,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1072180.0,1072180.0,448.0,41186.0,-17.7534753,177.4607174,0.0,1,1,72.49,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1081414.0,1081414.0,453.0,9310.0,-17.6897531,177.4115995,921.9290287350418,3,2,72.49,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1079576.0,1079576.0,345.0,356.0,-17.6296178,177.4401571,752.8090884328346,3,2,72.44,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1064768.0,1064768.0,148.0,1850.0,-17.814991475,177.43730926,5.865041310830419,2,1,72.38,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1076286.0,1076286.0,179.0,40790.0,-17.61446594,177.46512763,775.0991874970688,9,2,72.37,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1077575.0,1077575.0,184.0,9310.0,-17.6044316,177.4591219,0.0,1,1,72.29,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1067028.0,1067028.0,123.0,40988.0,-17.7711259,177.43958516,0.0,1,1,72.13,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1076544.0,1076544.0,182.0,40988.0,-17.61141284,177.45512159499998,376.70918760359086,6,2,71.76,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1079878.0,1079878.0,495.0,9310.0,-17.595906,177.5046389,16.762863194945226,3,1,71.75,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1079240.0,1079240.0,383.0,500.0,-17.61286521,177.4484595,0.0,1,1,71.72,ca_underperformance,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:3624137.0,3624137.0,153.0,356.0,-17.77973707,177.38230833,137.1741182479516,2,2,71.66,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:3640385.0,3640385.0,167.0,41384.0,-17.63279271,177.45674388,572.338068509299,3,2,71.6,ca_underperformance,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1067325.0,1067325.0,108.0,40790.0,-17.76510725,177.48889730000002,244.10341214459862,2,1,71.1,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
EARFCN:500.0|PCI:165.0,,165.0,500.0,-17.63117434,177.4561668,0.0,1,1,71.08,temporal_local_drop,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1079110.0,1079110.0,168.0,500.0,-17.619297,177.45027299999998,4.3711854528111,2,1,70.93,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1075914.0,1075914.0,437.0,500.0,-17.6487331,177.4086611,0.0,1,1,70.89,temporal_sudden_drop,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1079103.0,1079103.0,168.0,40988.0,-17.61885485,177.44737034,848.1372914168825,5,2,70.85,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:3635971.0,3635971.0,233.0,1850.0,-17.6173036,177.4560876,0.0,1,1,70.73,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1082176.0,1082176.0,140.0,40988.0,-17.6095278,177.45391080000002,567.728587406008,8,4,70.67,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1079065.0,1079065.0,169.0,356.0,-17.621728564999998,177.43651014,101.20368171909632,8,1,70.64,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1080088.0,1080088.0,196.0,356.0,-17.61055428,177.4594616,584.7933891082895,5,2,70.62,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1070870.0,1070870.0,350.0,500.0,-17.75792465,177.44734665,3.6945341412697337,2,1,70.62,temporal_local_drop,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:3642945.0,3642945.0,315.0,41384.0,-17.63132452,177.4404842,0.0,1,1,70.57,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
EARFCN:41384.0|PCI:178.0,,178.0,41384.0,-17.6175843,177.4734518,0.0,1,1,70.51,temporal_local_drop,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1080637.0,1080637.0,352.0,40790.0,-17.6381461,177.47084845,945.9242161706934,6,2,70.45,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1072662.0,1072662.0,394.0,500.0,-17.780757729999998,177.431114815,2.612307058640564,2,1,70.45,temporal_local_drop,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1075519.0,1075519.0,315.0,40988.0,-17.70734302,177.44063707,0.0,1,1,70.35,temporal_local_drop,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1067048.0,1067048.0,339.0,40790.0,-17.77130787,177.4370691,118.5420342249382,3,1,70.34,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1077813.0,1077813.0,231.0,41384.0,-17.6376209,177.4754008,0.0,1,1,70.12,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1065527.0,1065527.0,133.0,41384.0,-17.78396444,177.41695203,768.9959264454575,3,3,70.02,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1079316.0,1079316.0,320.0,500.0,-17.67806445,177.3984683,21.303799873466907,2,1,70.02,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1071667.0,1071667.0,395.0,41186.0,-17.8057521,177.42819138,1152.966070816761,3,2,69.96,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1081921.0,1081921.0,394.0,40988.0,-17.61646686,177.441275,0.0,1,1,69.9,temporal_local_drop,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:3638785.0,3638785.0,251.0,1850.0,-17.6313646,177.4764449,0.0,1,1,69.76,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:3631425.0,3631425.0,215.0,41384.0,-17.7383531,177.45612,0.0,1,1,69.62,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1079368.0,1079368.0,319.0,500.0,-17.681711649999997,177.38882795,3.2118806103372943,2,1,69.36,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:3624007.0,3624007.0,153.0,9310.0,-17.779192525,177.38066407999997,43.28170050753207,2,1,69.19,temporal_local_drop,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1066822.0,1066822.0,157.0,9310.0,-17.6899095,177.4117465,12.022688429167511,3,1,69.11,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1076277.0,1076277.0,177.0,41384.0,-17.603619805,177.48092300000002,46.57643053168562,4,1,69.0,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1067318.0,1067318.0,82.0,41384.0,-17.76869953,177.48811255,0.0,1,1,68.86,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1079582.0,1079582.0,347.0,1850.0,-17.6235524,177.4325984,0.0,1,1,68.51,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1082172.0,1082172.0,139.0,40790.0,-17.6074471,177.4547849,243.19117185036367,7,4,68.49,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1070901.0,1070901.0,348.0,41384.0,-17.76277069,177.46446166,0.0,1,1,68.48,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1073184.0,1073184.0,469.0,1850.0,-17.79587352,177.4363396,0.0,1,1,68.42,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1078559.0,1078559.0,164.0,1850.0,-17.652187785000002,177.442709065,3.404421805567919,2,1,68.32,ca_underperformance,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1068853.0,1068853.0,111.0,41384.0,-17.76834525,177.4757717,139.5781260704013,6,3,68.15,ca_underperformance,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1076801.0,1076801.0,183.0,40988.0,-17.608250775000002,177.456404965,256.82681618140185,6,2,68.06,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1072700.0,1072700.0,393.0,40790.0,-17.778278105,177.43089578500002,0.05577255507523337,2,1,67.89,temporal_local_drop,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1076534.0,1076534.0,182.0,41384.0,-17.6119182,177.4486743,186.6951264552264,3,2,67.76,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1073471.0,1073471.0,80.0,40988.0,-17.7713145,177.4877031,0.0,1,1,67.74,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1079090.0,1079090.0,168.0,41186.0,-17.6231371,177.45355512499998,6.919891840792442,2,1,67.65,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
EARFCN:41384.0|PCI:81.0,,81.0,41384.0,-17.7788295,177.4829867,0.0,1,1,67.49,temporal_local_drop,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1078588.0,1078588.0,162.0,40790.0,-17.65136851,177.44442311,0.0,1,1,67.48,temporal_sudden_drop,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:3642944.0,3642944.0,314.0,41384.0,-17.631749145,177.44534913,13.177395008939264,2,1,67.45,temporal_local_drop,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1064776.0,1064776.0,135.0,9310.0,-17.796696,177.4045836,0.0,1,1,67.15,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1073469.0,1073469.0,81.0,40790.0,-17.77752513,177.47778335,0.0,1,1,67.05,ca_underperformance,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1076685.0,1076685.0,406.0,356.0,-17.611218,177.4413966,9.495312541669888,3,1,66.94,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1082133.0,1082133.0,140.0,500.0,-17.610226575,177.451740545,481.81158361242393,6,2,66.94,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1071640.0,1071640.0,395.0,356.0,-17.814093059999998,177.435442035,0.2822523649559013,2,1,66.88,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1066305.0,1066305.0,488.0,40988.0,-17.6961766,177.4254231,0.0,1,1,66.86,rb_conditioned_expected_underperformance,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1081920.0,1081920.0,169.0,40988.0,-17.617664945,177.445306825,0.019209603716728002,2,1,66.84,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1077535.0,1077535.0,187.0,1850.0,-17.60317044,177.45805008,0.0,1,1,66.83,rb_conditioned_expected_underperformance,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1079243.0,1079243.0,383.0,356.0,-17.6109031,177.44140784,745.9745071241454,19,2,66.67,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1066056.0,1066056.0,487.0,40988.0,-17.7639633,177.4407582,0.0,1,1,66.47,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1068850.0,1068850.0,111.0,41186.0,-17.7676729,177.4757709,420.15444250360565,7,3,66.38,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1077534.0,1077534.0,188.0,1850.0,-17.59872419,177.45935983,0.0,1,1,66.24,temporal_local_drop,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1064725.0,1064725.0,363.0,40790.0,-17.79678763,177.40600631,0.0,1,1,66.19,ca_underperformance,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1065250.0,1065250.0,331.0,1850.0,-17.8033791,177.41470414999998,10.311235175192998,4,1,66.15,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1069346.0,1069346.0,403.0,1850.0,-17.779202235,177.42578957,1.0000274966169829,2,1,66.13,temporal_local_drop,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1075764.0,1075764.0,356.0,41186.0,-17.6401067,177.4227132,790.2860622287321,3,2,66.12,ca_underperformance,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1064758.0,1064758.0,148.0,41384.0,-17.81461707,177.43851541,538.0680356870076,5,3,65.99,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1076266.0,1076266.0,184.0,40790.0,-17.60512681,177.4601856,105.16025640924454,2,2,65.91,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1071677.0,1071677.0,395.0,40790.0,-17.80619877,177.42704507,0.0,1,1,65.91,temporal_local_drop,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:3640374.0,3640374.0,274.0,40988.0,-17.6336082,177.45980579,0.0,1,1,65.89,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1076552.0,1076552.0,180.0,9310.0,-17.61963194,177.43930909,0.0,1,1,65.88,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1081876.0,1081876.0,182.0,41384.0,-17.61273378,177.448371,0.0,1,1,65.85,ca_underperformance,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1068350.0,1068350.0,50.0,40790.0,-17.7478246,177.4555589,966.9766066137738,4,2,65.79,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1068568.0,1068568.0,122.0,356.0,-17.74817128,177.45533835,0.0,1,1,65.59,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1080641.0,1080641.0,353.0,40988.0,-17.6165681,177.46061213,305.19829669600773,5,2,65.15,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1076427.0,1076427.0,373.0,356.0,-17.60233955,177.48483275,66.9004900389279,2,1,65.01,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1067316.0,1067316.0,110.0,41186.0,-17.7522093,177.4594024,0.0,1,1,64.95,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1077960.0,1077960.0,376.0,500.0,-17.6292102,177.4496084,20.10915779128817,3,1,64.9,temporal_sudden_drop,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1082167.0,1082167.0,141.0,41384.0,-17.60427335,177.444948965,0.028639703410259534,2,1,64.87,temporal_local_drop,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1068064.0,1068064.0,143.0,1850.0,-17.799712405,177.417776005,8.608350713044837,2,1,64.69,ca_underperformance,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1064738.0,1064738.0,431.0,40790.0,-17.79524114,177.43689504,0.0,1,1,64.61,ca_underperformance,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1068566.0,1068566.0,120.0,500.0,-17.74493215,177.44087501500002,176.25058937189354,2,2,64.36,temporal_local_drop,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1065025.0,1065025.0,469.0,40988.0,-17.8135828,177.4475744,0.0,1,1,64.35,temporal_sudden_drop,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1077525.0,1077525.0,187.0,500.0,-17.60405774,177.45957269,125.63946616839955,5,2,64.35,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1072192.0,1072192.0,487.0,40790.0,-17.76553929,177.46611031,0.0,1,1,64.29,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1065537.0,1065537.0,137.0,40988.0,-17.78845914,177.41550284,0.0,1,1,64.25,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1079245.0,1079245.0,385.0,356.0,-17.6258716,177.4467959,0.0,1,1,64.22,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1075733.0,1075733.0,159.0,500.0,-17.6667553,177.4023065,1283.290825314678,2,2,64.21,ca_underperformance,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
EARFCN:40988.0|PCI:346.0,,346.0,40988.0,-17.6276777,177.4328325,0.0,1,1,64.18,temporal_local_drop,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1080086.0,1080086.0,184.0,500.0,-17.604188475,177.45751458,7.648531494842315,2,1,63.58,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1066302.0,1066302.0,157.0,40790.0,-17.6927975,177.4157117,0.0,1,1,63.52,temporal_local_drop,False,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:3640383.0,3640383.0,231.0,41384.0,-17.6264145,177.46354055,4.588632972852573,2,1,63.4,radio_limited_degradation,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
ECI:1067723.0,1067723.0,140.0,356.0,-17.79678224,177.40520294499998,0.11812596274893986,2,1,63.17,ca_underperformance,True,"median anomaly-observation GPS coordinate; approximate dashboard marker, not tower coordinate"
