incident_id,session_id,start_time,end_time,serving_cell_key,serving_pci,detection_case,priority_score_0_100,impact_score_0_100,detection_confidence_0_100,severity,requires_human_review
INC-000534,542020041221088+20250827151332+Fiji-Nadi-LTE-DL-D!20250827151309,2025-08-27 05:13:05+02:00,2025-08-27 05:13:06+02:00,ECI:3625798.0,115.0,temporal_local_drop,77.44,81.89,72.0,High,False
INC-000535,542020041221088+20250827151552+Fiji-Nadi-LTE-DL-D!20250827151524,2025-08-27 05:13:45+02:00,2025-08-27 05:13:45+02:00,ECI:1068313.0,50.0,ca_underperformance,84.83,72.42,100.0,High,False
INC-000536,542020041221088+20250827151552+Fiji-Nadi-LTE-DL-D!20250827151524,2025-08-27 05:14:17+02:00,2025-08-27 05:14:18+02:00,ECI:1066294.0,50.0,rb_conditioned_expected_underperformance,57.91,59.61,55.83,Medium,False
INC-000537,542020041221088+20250827151552+Fiji-Nadi-LTE-DL-D!20250827151524,2025-08-27 05:14:21+02:00,2025-08-27 05:14:23+02:00,ECI:1066294.0,50.0,temporal_local_drop,74.33,76.24,76.95,High,False
INC-000538,542020041221088+20250827151552+Fiji-Nadi-LTE-DL-D!20250827151524,2025-08-27 05:14:38+02:00,2025-08-27 05:14:38+02:00,ECI:1066294.0,50.0,radio_limited_degradation,91.25,84.09,100.0,Critical,False
INC-000539,542020041221088+20250827151552+Fiji-Nadi-LTE-DL-D!20250827151524,2025-08-27 05:14:51+02:00,2025-08-27 05:14:52+02:00,ECI:1066294.0,50.0,temporal_local_drop,80.93,65.33,100.0,High,False
INC-000540,542020041221088+20250827151552+Fiji-Nadi-LTE-DL-D!20250827151524,2025-08-27 05:15:00+02:00,2025-08-27 05:15:00+02:00,ECI:1066294.0,487.0,ca_underperformance,83.09,79.23,87.81,High,False
INC-000541,542020041221088+20250827151552+Fiji-Nadi-LTE-DL-D!20250827151524,2025-08-27 05:15:13+02:00,2025-08-27 05:15:13+02:00,ECI:1066291.0,487.0,radio_limited_degradation,86.68,88.88,84.0,High,False
INC-000542,542020041221088+20250827151552+Fiji-Nadi-LTE-DL-D!20250827151524,2025-08-27 05:15:15+02:00,2025-08-27 05:15:16+02:00,ECI:1066291.0,487.0,ca_underperformance,57.28,58.66,55.59,Medium,False
INC-000543,542020041221088+20250827151812+Fiji-Nadi-LTE-DL-D!20250827151738,2025-08-27 05:15:44+02:00,2025-08-27 05:15:46+02:00,ECI:1068575.0,122.0,radio_limited_degradation,80.96,86.99,78.08,High,False
INC-000544,542020041221088+20250827151812+Fiji-Nadi-LTE-DL-D!20250827151738,2025-08-27 05:15:56+02:00,2025-08-27 05:16:10+02:00,ECI:1068575.0,122.0,radio_limited_degradation,92.78,96.7,100.0,High,False
INC-000545,542020041221088+20250827151812+Fiji-Nadi-LTE-DL-D!20250827151738,2025-08-27 05:16:16+02:00,2025-08-27 05:16:17+02:00,ECI:1068575.0,122.0,temporal_local_drop,69.18,68.87,69.81,High,False
INC-000546,542020041221088+20250827151812+Fiji-Nadi-LTE-DL-D!20250827151738,2025-08-27 05:16:25+02:00,2025-08-27 05:16:25+02:00,ECI:1068575.0,122.0,radio_limited_degradation,79.23,83.84,73.6,High,False
INC-000547,542020041221088+20250827151812+Fiji-Nadi-LTE-DL-D!20250827151738,2025-08-27 05:16:33+02:00,2025-08-27 05:16:34+02:00,ECI:1068575.0,122.0,temporal_local_drop,75.86,79.01,89.68,High,False
INC-000548,542020041221088+20250827151812+Fiji-Nadi-LTE-DL-D!20250827151738,2025-08-27 05:16:46+02:00,2025-08-27 05:16:46+02:00,ECI:1068575.0,122.0,temporal_local_drop,84.44,78.46,91.75,High,False
INC-000549,542020041221088+20250827151812+Fiji-Nadi-LTE-DL-D!20250827151738,2025-08-27 05:16:58+02:00,2025-08-27 05:16:58+02:00,ECI:1068575.0,122.0,radio_limited_degradation,78.69,82.86,73.6,High,False
INC-000550,542020041221088+20250827151812+Fiji-Nadi-LTE-DL-D!20250827151738,2025-08-27 05:17:16+02:00,2025-08-27 05:17:17+02:00,ECI:1068575.0,122.0,radio_limited_degradation,74.37,76.3,81.01,High,False
INC-000551,542020041221088+20250827152052+Fiji-Nadi-LTE-DL-D!20250827151954,2025-08-27 05:17:58+02:00,2025-08-27 05:17:59+02:00,ECI:1068606.0,120.0,radio_limited_degradation,72.03,70.75,73.6,High,False
INC-000552,542020041221088+20250827152052+Fiji-Nadi-LTE-DL-D!20250827151954,2025-08-27 05:18:23+02:00,2025-08-27 05:18:23+02:00,ECI:1068606.0,120.0,temporal_local_drop,73.4,68.81,79.02,High,False
INC-000553,542020041221088+20250827152052+Fiji-Nadi-LTE-DL-D!20250827151954,2025-08-27 05:18:36+02:00,2025-08-27 05:18:38+02:00,ECI:1068606.0,120.0,temporal_local_drop,73.75,75.18,81.79,High,False
INC-000554,542020041221088+20250827152052+Fiji-Nadi-LTE-DL-D!20250827151954,2025-08-27 05:18:51+02:00,2025-08-27 05:18:52+02:00,ECI:1068606.0,120.0,temporal_local_drop,77.25,81.54,72.0,High,False
INC-000555,542020041221088+20250827152052+Fiji-Nadi-LTE-DL-D!20250827151954,2025-08-27 05:19:12+02:00,2025-08-27 05:19:12+02:00,ECI:1068606.0,120.0,temporal_local_drop,77.17,68.16,88.19,High,False
INC-000556,542020041221088+20250827152052+Fiji-Nadi-LTE-DL-D!20250827151954,2025-08-27 05:19:20+02:00,2025-08-27 05:19:21+02:00,ECI:1068606.0,120.0,radio_limited_degradation,78.18,81.93,73.6,High,False
INC-000557,542020041221088+20250827152052+Fiji-Nadi-LTE-DL-D!20250827151954,2025-08-27 05:19:30+02:00,2025-08-27 05:19:31+02:00,ECI:1068606.0,120.0,radio_limited_degradation,79.72,84.73,73.6,High,False
INC-000558,542020041221088+20250827152052+Fiji-Nadi-LTE-DL-D!20250827151954,2025-08-27 05:19:50+02:00,2025-08-27 05:19:50+02:00,ECI:1068606.0,120.0,temporal_local_drop,74.71,76.92,72.0,High,False
INC-000559,542020041221088+20250827152532+Fiji-Nadi-LTE-DL-D!20250827152209,2025-08-27 05:20:19+02:00,2025-08-27 05:20:19+02:00,ECI:1068606.0,120.0,temporal_local_drop,71.12,70.53,71.85,High,False
INC-000560,542020041221088+20250827152532+Fiji-Nadi-LTE-DL-D!20250827152209,2025-08-27 05:20:30+02:00,2025-08-27 05:20:30+02:00,ECI:1068606.0,120.0,temporal_local_drop,80.17,70.22,92.34,High,False
INC-000561,542020041221088+20250827152532+Fiji-Nadi-LTE-DL-D!20250827152209,2025-08-27 05:20:43+02:00,2025-08-27 05:20:43+02:00,ECI:1068606.0,120.0,temporal_local_drop,80.36,76.97,84.5,High,False
INC-000562,542020041221088+20250827152532+Fiji-Nadi-LTE-DL-D!20250827152209,2025-08-27 05:21:24+02:00,2025-08-27 05:21:25+02:00,ECI:1066301.0,487.0,ca_underperformance,52.44,51.18,61.1,Medium,False
INC-000563,542020041221088+20250827152532+Fiji-Nadi-LTE-DL-D!20250827152209,2025-08-27 05:21:27+02:00,2025-08-27 05:21:28+02:00,ECI:1068606.0,120.0,ca_underperformance,71.73,76.39,66.04,High,False
INC-000564,542020041221088+20250827152532+Fiji-Nadi-LTE-DL-D!20250827152209,2025-08-27 05:21:36+02:00,2025-08-27 05:21:36+02:00,ECI:1068606.0,120.0,radio_limited_degradation,79.45,84.24,73.6,High,False
INC-000565,542020041221088+20250827152532+Fiji-Nadi-LTE-DL-D!20250827152209,2025-08-27 05:22:04+02:00,2025-08-27 05:22:05+02:00,ECI:1068606.0,120.0,radio_limited_degradation,72.16,71.83,72.56,High,False
INC-000566,542020041221088+20250827152632+Fiji-Nadi-LTE-DL-D!20250827152422,2025-08-27 05:22:28+02:00,2025-08-27 05:22:28+02:00,ECI:1066301.0,487.0,radio_limited_degradation,72.66,89.5,52.08,High,False
INC-000567,542020041221088+20250827152632+Fiji-Nadi-LTE-DL-D!20250827152422,2025-08-27 05:22:37+02:00,2025-08-27 05:22:37+02:00,ECI:1066301.0,487.0,ca_underperformance,73.09,73.66,72.39,High,False
INC-000568,542020041221088+20250827152632+Fiji-Nadi-LTE-DL-D!20250827152422,2025-08-27 05:22:52+02:00,2025-08-27 05:22:56+02:00,ECI:1066301.0,487.0,radio_limited_degradation,73.45,90.99,52.01,High,False
INC-000569,542020041221088+20250827152632+Fiji-Nadi-LTE-DL-D!20250827152422,2025-08-27 05:22:58+02:00,2025-08-27 05:22:58+02:00,ECI:1068606.0,120.0,radio_limited_degradation,70.91,83.03,56.09,High,False
INC-000570,542020041221088+20250827152632+Fiji-Nadi-LTE-DL-D!20250827152422,2025-08-27 05:23:27+02:00,2025-08-27 05:23:28+02:00,ECI:1068606.0,120.0,ca_underperformance,63.35,70.87,60.77,Medium,False
INC-000571,542020041221088+20250827152632+Fiji-Nadi-LTE-DL-D!20250827152422,2025-08-27 05:23:49+02:00,2025-08-27 05:23:51+02:00,ECI:1068606.0,487.0,ca_underperformance,76.83,67.56,88.16,Medium,False
INC-000572,542020041221088+20250827152632+Fiji-Nadi-LTE-DL-D!20250827152422,2025-08-27 05:23:55+02:00,2025-08-27 05:23:56+02:00,ECI:1066301.0,487.0,radio_limited_degradation,70.46,59.71,86.28,High,False
INC-000573,542020041221088+20250827152912+Fiji-Nadi-LTE-DL-D!20250827152850,2025-08-27 05:27:10+02:00,2025-08-27 05:27:10+02:00,ECI:1068609.0,120.0,ca_underperformance,80.91,76.86,85.85,High,False
INC-000574,542020041221088+20250827152912+Fiji-Nadi-LTE-DL-D!20250827152850,2025-08-27 05:27:20+02:00,2025-08-27 05:27:22+02:00,ECI:1068746.0,122.0,ca_underperformance,82.79,79.54,86.77,High,False
INC-000575,542020041221088+20250827152912+Fiji-Nadi-LTE-DL-D!20250827152850,2025-08-27 05:27:26+02:00,2025-08-27 05:27:26+02:00,ECI:1068340.0,50.0,ca_underperformance,77.0,81.18,71.9,High,False
INC-000576,542020041221088+20250827152912+Fiji-Nadi-LTE-DL-D!20250827152850,2025-08-27 05:27:28+02:00,2025-08-27 05:27:29+02:00,ECI:1066291.0,487.0,temporal_sudden_drop,59.69,53.39,68.8,Medium,False
INC-000577,542020041221088+20250827152912+Fiji-Nadi-LTE-DL-D!20250827152850,2025-08-27 05:27:31+02:00,2025-08-27 05:27:32+02:00,ECI:1068340.0,50.0,radio_limited_degradation,78.6,90.9,63.56,High,False
INC-000578,542020041221088+20250827152912+Fiji-Nadi-LTE-DL-D!20250827152850,2025-08-27 05:27:45+02:00,2025-08-27 05:27:46+02:00,ECI:1068608.0,50.0,ca_underperformance,61.47,61.33,61.64,Medium,False
INC-000579,542020041221088+20250827153152+Fiji-Nadi-LTE-DL-D!20250827153105,2025-08-27 05:29:02+02:00,2025-08-27 05:29:02+02:00,EARFCN:40790.0|PCI:120.0,120.0,temporal_local_drop,83.48,69.97,100.0,High,False
INC-000580,542020041221088+20250827153152+Fiji-Nadi-LTE-DL-D!20250827153105,2025-08-27 05:30:06+02:00,2025-08-27 05:30:09+02:00,ECI:1066301.0,487.0,radio_limited_degradation,80.5,90.31,68.52,High,False
INC-000581,542020041221088+20250827153152+Fiji-Nadi-LTE-DL-D!20250827153105,2025-08-27 05:30:11+02:00,2025-08-27 05:30:11+02:00,ECI:1068606.0,120.0,radio_limited_degradation,71.38,83.62,56.43,High,False
INC-000582,542020041221088+20250827153332+Fiji-Nadi-LTE-DL-D!20250827153318,2025-08-27 05:31:51+02:00,2025-08-27 05:31:54+02:00,ECI:1066039.0,125.0,radio_limited_degradation,77.22,90.75,67.79,High,False
INC-000583,542020041221088+20250827154414+Fiji-Nadi-LTE-DL-D!20250827153533,2025-08-27 05:33:30+02:00,2025-08-27 05:33:30+02:00,ECI:1068746.0,120.0,temporal_local_drop,79.36,74.73,85.01,High,False
INC-000584,542020041221088+20250827154414+Fiji-Nadi-LTE-DL-D!20250827153533,2025-08-27 05:33:54+02:00,2025-08-27 05:33:54+02:00,ECI:1068608.0,122.0,temporal_local_drop,84.27,85.71,82.5,High,False
INC-000585,542020041221088+20250827154913+Fiji-Nadi-LTE-DL-D!20250827153748,2025-08-27 05:37:04+02:00,2025-08-27 05:37:04+02:00,ECI:1066294.0,487.0,ca_underperformance,66.82,67.91,65.49,High,False
INC-000586,542020041221088+20250827154913+Fiji-Nadi-LTE-DL-D!20250827153748,2025-08-27 05:37:46+02:00,2025-08-27 05:37:46+02:00,ECI:1066294.0,487.0,radio_limited_degradation,70.69,87.89,49.67,High,False
INC-000587,542020041221088+20250827155333+Fiji-Nadi-LTE-DL-D!20250827154000,2025-08-27 05:38:24+02:00,2025-08-27 05:38:26+02:00,ECI:1066294.0,487.0,radio_limited_degradation,74.45,90.98,54.24,High,False
INC-000588,542020041221088+20250827155633+Fiji-Nadi-LTE-DL-D!20250827154210,2025-08-27 05:40:22+02:00,2025-08-27 05:40:22+02:00,ECI:1066294.0,487.0,temporal_sudden_drop,69.7,61.46,79.78,High,False
INC-000589,542020041221088+20250827155633+Fiji-Nadi-LTE-DL-D!20250827154210,2025-08-27 05:40:40+02:00,2025-08-27 05:40:41+02:00,ECI:1066294.0,487.0,radio_limited_degradation,79.51,98.57,56.21,High,False
INC-000590,542020041221088+20250827155633+Fiji-Nadi-LTE-DL-D!20250827154210,2025-08-27 05:40:50+02:00,2025-08-27 05:40:50+02:00,ECI:1066294.0,487.0,radio_limited_degradation,78.73,97.69,55.55,High,False
INC-000591,542020041221088+20250827155633+Fiji-Nadi-LTE-DL-D!20250827154210,2025-08-27 05:41:12+02:00,2025-08-27 05:41:19+02:00,ECI:1066294.0,487.0,radio_limited_degradation,78.34,99.47,56.7,High,False
INC-000592,542020041221088+20250827155633+Fiji-Nadi-LTE-DL-D!20250827154210,2025-08-27 05:41:26+02:00,2025-08-27 05:41:26+02:00,ECI:1066294.0,487.0,radio_limited_degradation,77.23,97.13,52.91,High,False
INC-000593,542020041221088+20250827155853+Fiji-Nadi-LTE-DL-D!20250827154409,2025-08-27 05:42:50+02:00,2025-08-27 05:42:50+02:00,ECI:1068338.0,49.0,ca_underperformance,89.05,95.68,80.95,High,False
INC-000594,542020041221088+20250827155853+Fiji-Nadi-LTE-DL-D!20250827154409,2025-08-27 05:43:29+02:00,2025-08-27 05:43:31+02:00,ECI:1068350.0,50.0,radio_limited_degradation,65.1,60.98,70.14,Medium,False
INC-000595,542020041221088+20250827160154+Fiji-Nadi-LTE-DL-D!20250827155510,2025-08-27 05:53:13+02:00,2025-08-27 05:53:25+02:00,ECI:1067152.0,340.0,radio_limited_degradation,73.35,90.93,51.87,High,False
INC-000596,542020041221088+20250827160154+Fiji-Nadi-LTE-DL-D!20250827155510,2025-08-27 05:54:40+02:00,2025-08-27 05:54:40+02:00,ECI:1073216.0,430.0,ca_underperformance,71.39,72.35,70.21,High,False
INC-000597,542020041221088+20250827160414+Fiji-Nadi-LTE-DL-D!20250827155722,2025-08-27 05:55:19+02:00,2025-08-27 05:55:19+02:00,ECI:1073216.0,430.0,temporal_local_drop,79.28,62.33,100.0,High,False
INC-000598,542020041221088+20250827160414+Fiji-Nadi-LTE-DL-D!20250827155722,2025-08-27 05:57:18+02:00,2025-08-27 05:57:18+02:00,ECI:1065023.0,470.0,radio_limited_degradation,74.92,88.9,57.84,High,False
INC-000599,542020041221088+20250827160414+Fiji-Nadi-LTE-DL-D!20250827155722,2025-08-27 05:57:21+02:00,2025-08-27 05:57:21+02:00,ECI:1073216.0,214.0,radio_limited_degradation,69.99,86.45,49.87,High,False
INC-000600,542020041221088+20250827160614+Fiji-Nadi-LTE-DL-D!20250827155934,2025-08-27 05:57:32+02:00,2025-08-27 05:57:32+02:00,ECI:1073215.0,429.0,ca_underperformance,79.14,69.04,91.49,High,False
INC-000601,542020041221088+20250827160614+Fiji-Nadi-LTE-DL-D!20250827155934,2025-08-27 05:57:45+02:00,2025-08-27 05:57:46+02:00,ECI:1065020.0,470.0,ca_underperformance,66.52,64.48,69.01,High,False
INC-000602,542020041221088+20250827160614+Fiji-Nadi-LTE-DL-D!20250827155934,2025-08-27 05:57:50+02:00,2025-08-27 05:57:51+02:00,ECI:3631411.0,211.0,radio_limited_degradation,74.81,86.6,60.66,High,False
INC-000603,542020041221088+20250827160614+Fiji-Nadi-LTE-DL-D!20250827155934,2025-08-27 05:57:53+02:00,2025-08-27 05:57:53+02:00,ECI:1065020.0,470.0,radio_limited_degradation,82.45,87.05,76.82,High,False
INC-000604,542020041221088+20250827160614+Fiji-Nadi-LTE-DL-D!20250827155934,2025-08-27 05:57:56+02:00,2025-08-27 05:58:01+02:00,ECI:1065020.0,148.0,ca_underperformance,77.32,89.36,73.99,High,False
INC-000605,542020041221088+20250827160834+Fiji-Nadi-LTE-DL-D!20250827160146,2025-08-27 06:00:04+02:00,2025-08-27 06:00:04+02:00,ECI:1070391.0,470.0,temporal_local_drop,80.88,65.23,100.0,High,False
INC-000606,542020041221088+20250827160834+Fiji-Nadi-LTE-DL-D!20250827160146,2025-08-27 06:00:17+02:00,2025-08-27 06:00:17+02:00,ECI:1070391.0,470.0,temporal_local_drop,83.31,80.17,87.15,High,False
INC-000607,542020041221088+20250827161114+Fiji-Nadi-LTE-DL-D!20250827160608,2025-08-27 06:04:06+02:00,2025-08-27 06:04:06+02:00,ECI:1065015.0,469.0,ca_underperformance,92.1,85.64,100.0,Critical,False
INC-000608,542020041221088+20250827161114+Fiji-Nadi-LTE-DL-D!20250827160608,2025-08-27 06:05:45+02:00,2025-08-27 06:05:50+02:00,ECI:1064992.0,469.0,radio_limited_degradation,74.11,90.95,63.18,High,False
INC-000609,542020041221088+20250827161114+Fiji-Nadi-LTE-DL-D!20250827160608,2025-08-27 06:06:06+02:00,2025-08-27 06:06:06+02:00,ECI:1064992.0,469.0,radio_limited_degradation,73.63,90.8,52.64,High,False
INC-000610,542020041221088+20250827161154+Fiji-Nadi-LTE-DL-D!20250827160820,2025-08-27 06:06:19+02:00,2025-08-27 06:06:30+02:00,ECI:1064992.0,469.0,radio_limited_degradation,78.78,99.99,52.85,High,False
INC-000611,542020041221088+20250827161154+Fiji-Nadi-LTE-DL-D!20250827160820,2025-08-27 06:06:53+02:00,2025-08-27 06:06:53+02:00,ECI:1064992.0,469.0,radio_limited_degradation,81.87,99.65,60.14,High,False
INC-000612,542020041221088+20250827161154+Fiji-Nadi-LTE-DL-D!20250827160820,2025-08-27 06:07:04+02:00,2025-08-27 06:07:08+02:00,ECI:1064992.0,469.0,radio_limited_degradation,79.68,99.98,54.88,High,False
INC-000613,542020041221088+20250827161154+Fiji-Nadi-LTE-DL-D!20250827160820,2025-08-27 06:07:19+02:00,2025-08-27 06:07:20+02:00,ECI:1071676.0,393.0,radio_limited_degradation,78.26,99.99,51.71,High,False
INC-000614,542020041221088+20250827161154+Fiji-Nadi-LTE-DL-D!20250827160820,2025-08-27 06:07:24+02:00,2025-08-27 06:07:24+02:00,ECI:1071647.0,148.0,radio_limited_degradation,76.15,97.08,50.56,High,False
INC-000615,542020041221088+20250827161154+Fiji-Nadi-LTE-DL-D!20250827160820,2025-08-27 06:07:34+02:00,2025-08-27 06:07:35+02:00,ECI:1071637.0,148.0,radio_limited_degradation,81.11,98.29,60.11,High,False
INC-000616,542020041221088+20250827161154+Fiji-Nadi-LTE-DL-D!20250827160820,2025-08-27 06:07:47+02:00,2025-08-27 06:07:48+02:00,ECI:1064755.0,148.0,radio_limited_degradation,77.58,97.95,52.68,High,False
INC-000617,542020041221088+20250827161234+Fiji-Nadi-LTE-DL-D!20250827161029,2025-08-27 06:08:27+02:00,2025-08-27 06:08:27+02:00,ECI:1070110.0,395.0,ca_underperformance,72.45,72.31,72.63,High,False
INC-000618,542020041221088+20250827161234+Fiji-Nadi-LTE-DL-D!20250827161029,2025-08-27 06:08:29+02:00,2025-08-27 06:08:31+02:00,ECI:1064765.0,148.0,ca_underperformance,63.01,76.72,59.17,Medium,False
INC-000619,542020041221088+20250827161234+Fiji-Nadi-LTE-DL-D!20250827161029,2025-08-27 06:08:34+02:00,2025-08-27 06:08:36+02:00,ECI:1070110.0,332.0,ca_underperformance,76.58,88.23,62.35,Medium,False
INC-000620,542020041221088+20250827161234+Fiji-Nadi-LTE-DL-D!20250827161029,2025-08-27 06:08:46+02:00,2025-08-27 06:08:47+02:00,ECI:1071647.0,395.0,ca_underperformance,73.03,86.51,70.79,High,False
INC-000621,542020041221088+20250827161234+Fiji-Nadi-LTE-DL-D!20250827161029,2025-08-27 06:08:49+02:00,2025-08-27 06:08:57+02:00,ECI:1071647.0,395.0,ca_underperformance,82.39,95.6,67.58,High,False
INC-000622,542020041221088+20250827161234+Fiji-Nadi-LTE-DL-D!20250827161029,2025-08-27 06:09:02+02:00,2025-08-27 06:09:05+02:00,ECI:1071647.0,330.0,radio_limited_degradation,73.46,94.87,50.49,High,False
INC-000623,542020041221088+20250827161234+Fiji-Nadi-LTE-DL-D!20250827161029,2025-08-27 06:09:10+02:00,2025-08-27 06:09:10+02:00,ECI:1064755.0,148.0,radio_limited_degradation,81.47,98.84,60.25,High,False
INC-000624,542020041221088+20250827161234+Fiji-Nadi-LTE-DL-D!20250827161029,2025-08-27 06:10:03+02:00,2025-08-27 06:10:03+02:00,ECI:1064755.0,148.0,ca_underperformance,67.0,61.61,73.59,High,False
INC-000625,542020041221088+20250827161234+Fiji-Nadi-LTE-DL-D!20250827161029,2025-08-27 06:10:06+02:00,2025-08-27 06:10:06+02:00,ECI:1064755.0,148.0,radio_limited_degradation,78.83,96.71,56.97,High,False
INC-000626,542020041221088+20250827161234+Fiji-Nadi-LTE-DL-D!20250827161029,2025-08-27 06:10:14+02:00,2025-08-27 06:10:15+02:00,ECI:1064992.0,469.0,ca_underperformance,80.68,96.97,72.39,High,False
INC-000627,542020041221088+20250827161234+Fiji-Nadi-LTE-DL-D!20250827161029,2025-08-27 06:10:21+02:00,2025-08-27 06:10:26+02:00,ECI:1064992.0,469.0,radio_limited_degradation,78.31,95.04,57.87,High,False
INC-000628,542020041221088+20250827161314+Fiji-Nadi-LTE-DL-D!20250827161239,2025-08-27 06:10:37+02:00,2025-08-27 06:10:37+02:00,ECI:1064992.0,469.0,radio_limited_degradation,65.68,54.7,79.11,High,False
INC-000629,542020041221088+20250828102346+Fiji-Nadi-LTE-DL-D!20250828102312,2025-08-28 00:21:34+02:00,2025-08-28 00:21:34+02:00,ECI:1071136.0,338.0,radio_limited_degradation,73.05,78.33,66.6,High,False
INC-000630,542020041221088+20250828102346+Fiji-Nadi-LTE-DL-D!20250828102312,2025-08-28 00:21:43+02:00,2025-08-28 00:21:44+02:00,ECI:1071136.0,338.0,ca_underperformance,80.49,86.13,86.25,High,False
INC-000631,542020041221088+20250828102346+Fiji-Nadi-LTE-DL-D!20250828102312,2025-08-28 00:22:00+02:00,2025-08-28 00:22:02+02:00,ECI:1071136.0,338.0,radio_limited_degradation,91.8,85.49,100.0,High,False
INC-000632,542020041221088+20250828102346+Fiji-Nadi-LTE-DL-D!20250828102312,2025-08-28 00:22:11+02:00,2025-08-28 00:22:12+02:00,ECI:1071136.0,338.0,radio_limited_degradation,79.11,83.61,73.6,High,False
INC-000633,542020041221088+20250828102346+Fiji-Nadi-LTE-DL-D!20250828102312,2025-08-28 00:22:24+02:00,2025-08-28 00:22:27+02:00,ECI:1071136.0,338.0,radio_limited_degradation,83.06,90.8,73.6,High,False
INC-000634,542020041221088+20250828102346+Fiji-Nadi-LTE-DL-D!20250828102312,2025-08-28 00:22:41+02:00,2025-08-28 00:22:42+02:00,ECI:1071136.0,338.0,radio_limited_degradation,75.48,77.02,73.6,High,False
INC-000635,542020041221088+20250828102346+Fiji-Nadi-LTE-DL-D!20250828102312,2025-08-28 00:22:56+02:00,2025-08-28 00:22:57+02:00,ECI:1071136.0,338.0,ca_underperformance,83.75,80.77,87.4,High,False
INC-000636,542020041221088+20250828102346+Fiji-Nadi-LTE-DL-D!20250828102312,2025-08-28 00:23:07+02:00,2025-08-28 00:23:07+02:00,ECI:1071136.0,338.0,radio_limited_degradation,79.67,84.63,73.6,High,False
INC-000637,542020041221088+20250828102746+Fiji-Nadi-LTE-DL-D!20250828102524,2025-08-28 00:23:27+02:00,2025-08-28 00:23:28+02:00,ECI:1071136.0,338.0,ca_underperformance,88.02,84.22,100.0,High,False
INC-000638,542020041221088+20250828102746+Fiji-Nadi-LTE-DL-D!20250828102524,2025-08-28 00:23:38+02:00,2025-08-28 00:23:42+02:00,ECI:1071136.0,338.0,ca_underperformance,94.38,94.23,100.0,High,False
INC-000639,542020041221088+20250828102746+Fiji-Nadi-LTE-DL-D!20250828102524,2025-08-28 00:23:51+02:00,2025-08-28 00:23:54+02:00,ECI:1071136.0,338.0,ca_underperformance,92.14,91.36,100.0,High,False
INC-000640,542020041221088+20250828102746+Fiji-Nadi-LTE-DL-D!20250828102524,2025-08-28 00:24:04+02:00,2025-08-28 00:24:04+02:00,ECI:1071136.0,338.0,radio_limited_degradation,79.61,84.52,73.6,High,False
INC-000641,542020041221088+20250828102746+Fiji-Nadi-LTE-DL-D!20250828102524,2025-08-28 00:24:13+02:00,2025-08-28 00:24:16+02:00,ECI:1071136.0,338.0,ca_underperformance,83.15,81.34,85.37,High,False
INC-000642,542020041221088+20250828102746+Fiji-Nadi-LTE-DL-D!20250828102524,2025-08-28 00:24:27+02:00,2025-08-28 00:24:28+02:00,ECI:1068318.0,49.0,radio_limited_degradation,81.48,75.61,88.65,High,False
INC-000643,542020041221088+20250828102746+Fiji-Nadi-LTE-DL-D!20250828102524,2025-08-28 00:24:48+02:00,2025-08-28 00:24:48+02:00,ECI:1066294.0,487.0,temporal_local_drop,71.18,67.86,75.24,High,False
INC-000644,542020041221088+20250828102746+Fiji-Nadi-LTE-DL-D!20250828102524,2025-08-28 00:25:22+02:00,2025-08-28 00:25:22+02:00,ECI:1066294.0,487.0,temporal_local_drop,72.73,76.06,68.65,High,False
INC-000645,542020041221088+20250828103047+Fiji-Nadi-LTE-DL-D!20250828102736,2025-08-28 00:25:39+02:00,2025-08-28 00:25:40+02:00,ECI:1066294.0,487.0,ca_underperformance,87.84,77.9,100.0,High,False
INC-000646,542020041221088+20250828103047+Fiji-Nadi-LTE-DL-D!20250828102736,2025-08-28 00:25:50+02:00,2025-08-28 00:25:51+02:00,ECI:1066294.0,487.0,temporal_local_drop,72.23,63.44,82.97,High,False
INC-000647,542020041221088+20250828103047+Fiji-Nadi-LTE-DL-D!20250828102736,2025-08-28 00:26:18+02:00,2025-08-28 00:26:20+02:00,ECI:1066294.0,487.0,radio_limited_degradation,72.55,65.75,86.95,High,False
INC-000648,542020041221088+20250828103047+Fiji-Nadi-LTE-DL-D!20250828102736,2025-08-28 00:26:40+02:00,2025-08-28 00:26:41+02:00,ECI:1066294.0,487.0,temporal_local_drop,76.51,78.23,87.38,High,False
INC-000649,542020041221088+20250828103047+Fiji-Nadi-LTE-DL-D!20250828102736,2025-08-28 00:26:53+02:00,2025-08-28 00:26:53+02:00,ECI:1066294.0,487.0,radio_limited_degradation,79.84,84.94,73.6,High,False
INC-000650,542020041221088+20250828103047+Fiji-Nadi-LTE-DL-D!20250828102736,2025-08-28 00:27:01+02:00,2025-08-28 00:27:02+02:00,ECI:1066294.0,487.0,temporal_local_drop,79.23,85.14,72.0,High,False
INC-000651,542020041221088+20250828103047+Fiji-Nadi-LTE-DL-D!20250828102736,2025-08-28 00:27:15+02:00,2025-08-28 00:27:16+02:00,ECI:1066294.0,487.0,radio_limited_degradation,82.57,78.6,87.42,High,False
INC-000652,542020041221088+20250828103047+Fiji-Nadi-LTE-DL-D!20250828102736,2025-08-28 00:27:31+02:00,2025-08-28 00:27:32+02:00,ECI:1066294.0,487.0,temporal_local_drop,72.69,67.53,89.9,High,False
